# basded on roadset27, using commissioning run 6112-6142 to do the background rejection.
Quadrant	0
7	21	7	35	300.0
7	21	8	34	300.0
7	22	3	35	300.0
7	22	4	34	300.0
7	22	4	36	300.0
7	22	4	38	300.0
7	22	5	35	500.0
7	23	4	34	300.0
7	23	4	35	600.0
7	23	4	36	300.0
7	23	4	38	300.0
7	23	5	43	300.0
7	23	6	37	300.0
7	23	6	40	300.0
7	23	7	37	300.0
7	24	2	34	300.0
7	24	3	36	300.0
7	24	4	39	300.0
7	24	4	40	300.0
7	24	6	38	300.0
7	24	6	40	200.0
7	24	9	41	600.0
7	25	5	39	600.0
7	25	5	40	200.0
7	25	8	43	200.0
7	26	5	40	200.0
7	26	5	43	500.0
7	27	3	42	600.0
7	27	5	45	300.0
7	29	2	49	600.0
7	29	7	48	300.0
8	9	11	15	1100.0
8	9	12	15	300.0
8	9	17	49	300.0
8	9	20	49	300.0
8	10	10	16	900.0
8	10	11	16	2900.0
8	10	12	16	1400.0
8	11	9	16	300.0
8	11	11	16	900.0
8	11	12	17	900.0
8	11	12	18	1100.0
8	11	12	19	1200.0
8	12	8	19	300.0
8	12	10	19	900.0
8	12	10	20	600.0
8	12	11	18	1500.0
8	12	11	19	300.0
8	12	11	20	1200.0
8	12	11	21	300.0
8	12	12	18	300.0
8	12	12	20	300.0
8	13	8	21	600.0
8	13	9	20	1200.0
8	13	9	22	600.0
8	13	10	19	300.0
8	13	10	20	900.0
8	13	10	22	300.0
8	13	11	20	800.0
8	13	11	21	1800.0
8	13	11	23	300.0
8	13	12	20	100.0
8	13	12	21	600.0
8	13	12	22	300.0
8	14	6	21	600.0
8	14	8	21	300.0
8	14	9	21	900.0
8	14	9	22	900.0
8	14	9	23	300.0
8	14	9	25	300.0
8	14	10	20	300.0
8	14	10	21	900.0
8	14	10	23	300.0
8	14	10	24	900.0
8	14	11	22	800.0
8	14	11	23	600.0
8	14	12	23	300.0
8	15	8	21	300.0
8	15	9	22	300.0
8	15	9	23	600.0
8	15	9	24	300.0
8	15	9	25	300.0
8	15	9	26	900.0
8	15	9	27	200.0
8	15	10	24	1800.0
8	15	10	25	300.0
8	15	10	27	600.0
8	15	11	23	300.0
8	15	11	27	900.0
8	16	4	23	300.0
8	16	6	24	300.0
8	16	6	26	300.0
8	16	7	24	300.0
8	16	7	27	600.0
8	16	8	24	300.0
8	16	8	25	300.0
8	16	8	26	600.0
8	16	8	27	900.0
8	16	9	25	300.0
8	16	9	27	300.0
8	16	10	25	900.0
8	16	10	27	900.0
8	16	11	26	600.0
8	16	11	27	300.0
8	17	6	24	300.0
8	17	6	25	300.0
8	17	6	26	300.0
8	17	7	24	300.0
8	17	7	25	600.0
8	17	8	26	600.0
8	17	8	28	300.0
8	17	9	27	300.0
8	17	9	29	600.0
8	17	10	27	300.0
8	17	10	30	200.0
8	18	3	29	300.0
8	18	4	25	300.0
8	18	4	28	500.0
8	18	5	28	300.0
8	18	6	26	600.0
8	18	6	29	300.0
8	18	6	30	300.0
8	18	7	26	300.0
8	18	7	27	300.0
8	18	7	28	300.0
8	18	8	27	300.0
8	18	9	29	900.0
8	18	9	31	300.0
8	18	10	29	600.0
8	18	10	30	300.0
8	19	2	30	300.0
8	19	4	31	300.0
8	19	7	31	300.0
8	19	7	33	300.0
8	19	8	29	300.0
8	19	8	31	300.0
8	19	10	32	300.0
8	20	4	29	300.0
8	20	4	30	600.0
8	20	6	34	1100.0
8	20	6	36	300.0
8	20	7	31	300.0
8	20	7	33	300.0
8	20	7	34	300.0
8	20	8	30	300.0
8	20	9	32	400.0
8	21	5	30	300.0
8	21	5	34	600.0
8	21	6	33	300.0
8	21	7	31	300.0
8	21	7	32	300.0
8	22	3	33	300.0
8	22	5	34	300.0
8	22	5	35	900.0
8	22	8	36	600.0
8	22	9	35	300.0
8	22	9	37	300.0
8	23	3	35	600.0
8	23	8	41	300.0
8	23	9	38	300.0
8	24	3	35	300.0
8	24	3	40	600.0
8	24	4	36	300.0
8	24	6	38	600.0
8	24	6	40	300.0
8	25	6	41	300.0
8	25	6	42	300.0
8	25	9	42	500.0
8	25	9	43	300.0
8	26	5	40	300.0
8	26	5	42	300.0
8	27	4	40	300.0
8	28	3	40	300.0
8	28	3	41	300.0
8	28	4	45	300.0
8	28	8	45	300.0
8	29	7	49	300.0
9	10	8	19	300.0
9	10	18	49	300.0
9	11	11	17	300.0
9	11	12	17	2700.0
9	11	12	18	1200.0
9	11	13	17	2400.0
9	12	10	17	600.0
9	12	11	18	600.0
9	12	11	19	600.0
9	12	12	18	2500.0
9	12	12	19	1400.0
9	12	12	20	600.0
9	12	13	18	2200.0
9	12	13	19	1200.0
9	12	13	21	300.0
9	13	10	19	300.0
9	13	11	19	900.0
9	13	11	20	400.0
9	13	12	19	300.0
9	13	12	20	2100.0
9	13	12	21	600.0
9	13	12	22	900.0
9	13	13	19	300.0
9	13	13	20	600.0
9	13	13	21	500.0
9	13	14	20	300.0
9	14	10	21	600.0
9	14	10	22	300.0
9	14	11	20	900.0
9	14	11	21	1500.0
9	14	11	22	300.0
9	14	11	23	900.0
9	14	12	20	600.0
9	14	12	21	1800.0
9	14	12	22	1100.0
9	14	12	23	600.0
9	14	12	24	300.0
9	14	13	21	300.0
9	15	7	23	100.0
9	15	9	22	600.0
9	15	9	23	900.0
9	15	10	22	1200.0
9	15	10	23	600.0
9	15	11	22	1500.0
9	15	11	24	900.0
9	15	12	22	300.0
9	15	12	23	900.0
9	15	12	24	300.0
9	15	12	25	300.0
9	16	8	26	300.0
9	16	9	23	200.0
9	16	9	25	600.0
9	16	10	23	300.0
9	16	10	25	300.0
9	16	10	26	600.0
9	16	11	24	500.0
9	16	11	25	1800.0
9	16	11	26	600.0
9	16	11	27	300.0
9	16	11	28	300.0
9	16	12	24	600.0
9	16	12	26	300.0
9	16	12	27	600.0
9	17	4	26	300.0
9	17	6	26	300.0
9	17	7	25	300.0
9	17	8	25	500.0
9	17	8	26	600.0
9	17	9	25	300.0
9	17	9	26	1200.0
9	17	9	29	200.0
9	17	10	25	600.0
9	17	10	30	600.0
9	17	11	26	1200.0
9	17	11	27	300.0
9	18	4	27	300.0
9	18	5	28	300.0
9	18	7	26	300.0
9	18	7	29	300.0
9	18	9	25	300.0
9	18	9	27	300.0
9	18	9	28	300.0
9	18	9	29	600.0
9	18	10	29	900.0
9	18	10	30	300.0
9	18	11	28	300.0
9	18	11	31	600.0
9	19	8	30	300.0
9	19	8	31	600.0
9	19	9	32	300.0
9	19	11	31	300.0
9	20	5	29	300.0
9	20	7	31	300.0
9	20	8	29	1200.0
9	20	8	30	900.0
9	20	8	31	300.0
9	20	9	31	300.0
9	20	10	30	600.0
9	20	10	32	300.0
9	20	10	35	300.0
9	21	4	35	300.0
9	21	7	33	300.0
9	21	9	33	600.0
9	21	9	36	300.0
9	21	10	32	300.0
9	21	11	34	600.0
9	22	2	33	300.0
9	22	6	33	300.0
9	22	7	33	300.0
9	22	7	34	300.0
9	22	8	33	600.0
9	22	10	36	300.0
9	22	10	37	600.0
9	23	2	37	600.0
9	23	6	33	300.0
9	23	9	40	300.0
9	24	5	38	300.0
9	24	8	38	300.0
9	24	8	39	600.0
9	24	10	39	300.0
9	25	5	39	600.0
9	25	5	42	300.0
9	25	7	38	300.0
9	25	8	43	500.0
9	25	9	40	300.0
9	26	6	41	200.0
9	26	7	42	300.0
9	27	5	49	300.0
9	27	8	47	300.0
9	28	8	45	300.0
9	29	2	44	300.0
9	29	7	49	300.0
9	31	2	49	300.0
9	34	7	49	300.0
10	11	12	16	300.0
10	11	13	16	600.0
10	11	13	17	200.0
10	11	14	17	300.0
10	11	21	49	300.0
10	12	13	17	1400.0
10	12	13	18	2100.0
10	12	13	19	1500.0
10	12	14	18	700.0
10	12	14	19	300.0
10	13	12	18	900.0
10	13	12	19	800.0
10	13	12	20	900.0
10	13	12	21	300.0
10	13	13	18	300.0
10	13	13	19	3300.0
10	13	13	20	3400.0
10	13	13	21	600.0
10	13	14	19	2400.0
10	13	14	20	300.0
10	14	11	20	300.0
10	14	12	20	3000.0
10	14	12	21	1100.0
10	14	12	23	300.0
10	14	13	20	900.0
10	14	13	21	600.0
10	14	13	22	1200.0
10	14	13	23	600.0
10	14	14	21	800.0
10	14	14	23	300.0
10	15	9	22	100.0
10	15	10	21	300.0
10	15	10	22	300.0
10	15	10	23	300.0
10	15	12	22	1100.0
10	15	12	23	200.0
10	15	12	24	300.0
10	15	13	22	1200.0
10	15	13	23	600.0
10	15	13	24	300.0
10	15	13	25	300.0
10	16	10	24	300.0
10	16	11	25	300.0
10	16	12	23	300.0
10	16	12	24	1800.0
10	16	12	25	900.0
10	16	12	26	300.0
10	16	12	27	300.0
10	16	13	25	600.0
10	16	14	25	900.0
10	17	8	25	300.0
10	17	9	24	300.0
10	17	9	25	600.0
10	17	9	27	300.0
10	17	10	25	300.0
10	17	11	25	300.0
10	17	12	25	300.0
10	17	12	26	900.0
10	17	13	25	300.0
10	17	13	28	600.0
10	17	14	25	300.0
10	18	7	28	300.0
10	18	8	26	300.0
10	18	9	25	600.0
10	18	9	26	300.0
10	18	9	28	300.0
10	18	10	29	300.0
10	18	11	27	300.0
10	18	11	31	300.0
10	18	12	26	600.0
10	18	12	28	1500.0
10	18	12	29	600.0
10	19	7	27	300.0
10	19	7	30	300.0
10	19	8	30	300.0
10	19	8	31	300.0
10	19	9	28	300.0
10	19	9	30	300.0
10	19	10	29	600.0
10	19	10	34	300.0
10	19	11	28	600.0
10	19	11	29	300.0
10	19	11	30	300.0
10	19	11	31	300.0
10	19	11	33	300.0
10	19	12	31	300.0
10	20	7	30	300.0
10	20	8	27	200.0
10	20	8	29	300.0
10	20	8	30	600.0
10	20	9	28	300.0
10	20	9	31	300.0
10	20	9	36	300.0
10	20	10	29	300.0
10	20	10	30	600.0
10	20	10	32	300.0
10	20	10	33	300.0
10	20	10	34	600.0
10	20	11	29	300.0
10	20	12	32	200.0
10	21	7	33	600.0
10	21	8	31	300.0
10	21	9	30	300.0
10	21	9	31	300.0
10	21	9	32	100.0
10	21	10	31	300.0
10	21	11	32	300.0
10	22	6	33	200.0
10	22	7	30	300.0
10	22	7	33	300.0
10	22	7	36	300.0
10	22	9	35	300.0
10	22	9	37	600.0
10	22	10	35	300.0
10	22	11	39	300.0
10	22	11	40	300.0
10	23	3	34	300.0
10	23	8	36	300.0
10	23	9	34	300.0
10	23	9	35	100.0
10	23	9	41	300.0
10	23	11	36	300.0
10	23	11	37	300.0
10	23	12	37	300.0
10	24	5	38	300.0
10	24	8	40	600.0
10	24	9	42	300.0
10	24	10	44	600.0
10	24	11	37	300.0
10	24	11	39	300.0
10	25	5	40	300.0
10	25	6	37	300.0
10	25	7	37	300.0
10	25	8	37	300.0
10	25	9	39	600.0
10	25	10	40	300.0
10	26	5	38	300.0
10	26	8	40	300.0
10	26	8	43	300.0
10	26	9	41	300.0
10	26	10	42	200.0
10	27	4	40	300.0
10	27	4	41	300.0
10	27	5	44	300.0
10	27	6	47	500.0
10	27	7	47	300.0
10	27	8	43	600.0
10	28	5	42	300.0
10	28	6	48	300.0
10	29	2	44	200.0
10	29	6	48	100.0
10	29	8	44	300.0
10	29	8	45	300.0
10	30	9	48	300.0
10	30	9	49	300.0
10	31	6	45	300.0
10	32	9	49	300.0
11	12	14	18	1400.0
11	12	15	18	2200.0
11	12	27	49	300.0
11	13	14	18	300.0
11	13	14	19	300.0
11	13	14	20	600.0
11	13	15	20	900.0
11	13	15	21	300.0
11	13	16	20	300.0
11	14	13	20	1200.0
11	14	13	21	1200.0
11	14	14	19	600.0
11	14	14	20	1100.0
11	14	14	21	1400.0
11	14	15	20	3400.0
11	14	15	21	200.0
11	15	12	21	300.0
11	15	12	22	1500.0
11	15	13	20	600.0
11	15	13	21	600.0
11	15	13	22	300.0
11	15	13	24	300.0
11	15	14	20	300.0
11	15	14	21	900.0
11	15	14	22	1200.0
11	15	15	22	300.0
11	16	11	25	600.0
11	16	12	23	900.0
11	16	12	24	300.0
11	16	13	23	600.0
11	16	13	24	300.0
11	16	14	23	300.0
11	16	14	24	300.0
11	16	14	25	1200.0
11	16	15	23	300.0
11	16	15	24	300.0
11	16	15	25	300.0
11	17	11	25	300.0
11	17	12	24	600.0
11	17	12	26	300.0
11	17	13	24	300.0
11	17	13	25	600.0
11	17	13	28	300.0
11	17	14	26	300.0
11	17	15	27	600.0
11	18	9	28	200.0
11	18	11	26	300.0
11	18	12	26	300.0
11	18	12	27	800.0
11	18	12	28	300.0
11	18	13	26	600.0
11	18	13	29	300.0
11	18	14	26	300.0
11	18	14	27	600.0
11	19	10	27	300.0
11	19	11	30	300.0
11	19	11	31	300.0
11	19	12	29	600.0
11	19	12	30	300.0
11	19	12	31	300.0
11	19	13	28	300.0
11	19	14	28	300.0
11	20	8	31	300.0
11	20	9	27	300.0
11	20	11	29	900.0
11	20	11	30	300.0
11	20	11	32	300.0
11	20	11	33	300.0
11	20	12	31	300.0
11	20	13	34	300.0
11	21	9	33	600.0
11	21	11	30	600.0
11	21	12	33	300.0
11	21	13	32	400.0
11	21	13	35	300.0
11	21	14	33	300.0
11	21	14	34	300.0
11	22	8	36	300.0
11	22	9	31	300.0
11	22	9	32	600.0
11	22	10	33	300.0
11	22	11	33	1200.0
11	22	12	36	300.0
11	22	13	34	300.0
11	23	5	33	600.0
11	23	8	36	300.0
11	23	8	37	600.0
11	23	10	39	200.0
11	23	11	33	300.0
11	23	11	34	300.0
11	23	11	36	300.0
11	24	9	36	300.0
11	24	9	37	300.0
11	24	9	40	300.0
11	24	9	41	300.0
11	25	5	38	300.0
11	25	6	39	300.0
11	25	7	35	300.0
11	25	8	39	300.0
11	25	9	35	300.0
11	25	10	42	300.0
11	25	11	37	300.0
11	25	12	41	300.0
11	26	4	40	300.0
11	26	9	37	300.0
11	26	9	42	100.0
11	26	10	39	300.0
11	27	5	40	300.0
11	27	6	44	300.0
11	27	9	43	300.0
11	27	10	40	300.0
11	27	11	42	200.0
11	28	6	49	300.0
11	29	10	43	300.0
11	30	8	43	300.0
11	30	10	46	300.0
11	31	5	45	300.0
11	31	12	49	300.0
11	36	2	49	300.0
12	13	13	18	300.0
12	13	15	19	300.0
12	13	16	19	1600.0
12	14	15	19	300.0
12	14	15	20	1200.0
12	14	15	21	200.0
12	14	16	20	2000.0
12	14	16	21	1100.0
12	14	16	22	300.0
12	15	14	21	600.0
12	15	14	22	600.0
12	15	15	21	1400.0
12	15	15	22	1400.0
12	15	15	23	1200.0
12	15	16	21	300.0
12	15	16	23	300.0
12	15	17	22	300.0
12	16	12	23	300.0
12	16	13	22	300.0
12	16	13	23	600.0
12	16	13	24	300.0
12	16	14	24	300.0
12	16	15	23	600.0
12	16	15	24	300.0
12	16	16	22	600.0
12	16	16	24	1200.0
12	16	17	24	300.0
12	17	13	25	300.0
12	17	13	26	300.0
12	17	14	24	1100.0
12	17	14	25	600.0
12	17	14	26	900.0
12	17	14	28	300.0
12	17	15	23	300.0
12	17	15	25	1800.0
12	17	15	26	300.0
12	17	15	28	800.0
12	17	16	25	600.0
12	17	16	26	100.0
12	18	12	24	300.0
12	18	12	29	300.0
12	18	13	25	1800.0
12	18	13	26	600.0
12	18	13	27	600.0
12	18	14	26	1200.0
12	18	14	27	100.0
12	18	14	28	300.0
12	18	15	27	900.0
12	18	16	28	900.0
12	19	11	28	300.0
12	19	13	26	300.0
12	19	13	27	300.0
12	19	13	28	900.0
12	19	13	29	300.0
12	19	13	30	300.0
12	19	13	31	300.0
12	19	14	29	300.0
12	19	15	27	900.0
12	19	15	28	600.0
12	20	10	30	300.0
12	20	11	27	300.0
12	20	12	27	600.0
12	20	12	28	300.0
12	20	13	28	300.0
12	20	13	30	300.0
12	20	13	31	300.0
12	20	14	28	300.0
12	20	14	29	300.0
12	20	14	30	300.0
12	20	14	32	300.0
12	20	15	31	300.0
12	21	9	31	600.0
12	21	10	34	600.0
12	21	11	33	300.0
12	21	11	34	300.0
12	21	12	30	600.0
12	21	12	31	300.0
12	21	12	32	300.0
12	21	13	33	300.0
12	22	9	30	300.0
12	22	10	31	300.0
12	22	10	32	600.0
12	22	11	33	300.0
12	22	11	35	600.0
12	22	11	36	300.0
12	22	12	31	300.0
12	22	12	34	800.0
12	23	11	32	600.0
12	23	12	34	300.0
12	23	13	36	300.0
12	23	14	38	300.0
12	24	8	33	300.0
12	24	9	35	300.0
12	24	9	37	100.0
12	24	9	38	500.0
12	24	10	34	300.0
12	24	10	35	300.0
12	24	10	39	300.0
12	24	12	36	1200.0
12	24	12	37	300.0
12	24	12	41	300.0
12	24	13	37	300.0
12	24	14	37	300.0
12	25	9	35	300.0
12	25	9	36	300.0
12	25	10	37	300.0
12	25	11	38	300.0
12	25	13	38	300.0
12	26	8	39	300.0
12	26	11	41	300.0
12	26	11	42	300.0
12	27	6	44	300.0
12	27	7	40	300.0
12	27	8	40	300.0
12	27	11	42	900.0
12	27	12	42	300.0
12	28	9	47	300.0
12	28	10	45	100.0
12	28	11	44	300.0
12	29	8	47	300.0
12	29	9	42	300.0
12	30	9	45	600.0
12	31	11	46	300.0
12	32	4	45	300.0
12	32	8	48	300.0
12	32	9	49	300.0
12	33	5	45	300.0
12	36	2	49	300.0
12	36	6	49	300.0
13	14	16	19	600.0
13	14	16	20	300.0
13	14	17	21	300.0
13	14	28	49	300.0
13	15	16	21	900.0
13	15	16	22	300.0
13	15	16	23	600.0
13	15	17	21	3800.0
13	15	17	22	300.0
13	15	17	23	300.0
13	16	15	24	300.0
13	16	16	22	1200.0
13	16	16	23	1300.0
13	16	17	22	300.0
13	16	17	23	900.0
13	16	17	24	300.0
13	17	14	23	300.0
13	17	14	25	600.0
13	17	15	23	300.0
13	17	15	24	300.0
13	17	16	23	600.0
13	17	16	24	2400.0
13	17	16	25	300.0
13	17	17	23	300.0
13	17	17	24	900.0
13	17	17	25	300.0
13	17	17	26	600.0
13	18	14	24	300.0
13	18	14	25	900.0
13	18	14	26	300.0
13	18	15	24	300.0
13	18	16	26	200.0
13	18	16	27	600.0
13	18	16	28	300.0
13	18	17	28	300.0
13	19	13	27	300.0
13	19	14	28	600.0
13	19	15	26	600.0
13	19	15	27	1100.0
13	19	15	30	300.0
13	19	16	27	300.0
13	19	16	28	900.0
13	20	12	28	300.0
13	20	13	30	300.0
13	20	14	28	300.0
13	20	14	29	300.0
13	20	14	32	600.0
13	20	15	28	300.0
13	20	16	30	300.0
13	21	12	30	300.0
13	21	12	31	300.0
13	21	14	29	300.0
13	21	14	30	600.0
13	21	14	31	300.0
13	21	14	32	900.0
13	21	15	30	100.0
13	21	15	32	300.0
13	21	15	33	600.0
13	21	16	32	600.0
13	21	16	33	300.0
13	21	17	31	300.0
13	22	11	32	300.0
13	22	12	34	300.0
13	22	12	35	800.0
13	22	13	34	300.0
13	22	14	32	1100.0
13	22	15	33	300.0
13	22	16	34	300.0
13	22	16	35	300.0
13	23	8	32	300.0
13	23	12	33	300.0
13	23	12	34	300.0
13	23	14	35	300.0
13	23	14	37	300.0
13	23	14	38	300.0
13	23	16	35	300.0
13	24	12	34	300.0
13	24	12	36	300.0
13	24	12	37	300.0
13	24	13	33	300.0
13	24	14	36	300.0
13	24	15	36	300.0
13	25	9	33	200.0
13	25	12	36	600.0
13	25	12	39	500.0
13	25	14	37	300.0
13	26	10	36	300.0
13	26	10	39	300.0
13	26	11	39	300.0
13	26	11	40	300.0
13	27	11	45	300.0
13	27	12	39	300.0
13	27	12	42	600.0
13	27	15	40	300.0
13	28	8	41	300.0
13	28	10	40	300.0
13	28	10	45	300.0
13	28	13	40	300.0
13	28	13	41	300.0
13	28	13	42	600.0
13	29	6	42	300.0
13	29	7	43	300.0
13	29	10	43	300.0
13	29	11	43	300.0
13	29	12	42	300.0
13	29	12	45	300.0
13	30	4	46	100.0
13	30	7	45	200.0
13	30	7	47	300.0
13	30	9	44	300.0
13	30	10	45	200.0
13	30	10	49	300.0
13	30	12	44	300.0
13	30	14	46	300.0
13	31	9	46	300.0
13	31	9	48	300.0
13	31	10	47	300.0
13	33	9	49	600.0
13	35	7	49	300.0
13	39	7	49	100.0
14	15	17	21	200.0
14	15	18	21	900.0
14	15	18	22	600.0
14	16	17	22	1200.0
14	16	18	22	1400.0
14	16	19	23	600.0
14	17	16	23	300.0
14	17	16	24	300.0
14	17	16	25	300.0
14	17	17	23	800.0
14	17	17	24	900.0
14	17	17	25	300.0
14	17	18	23	300.0
14	17	18	24	300.0
14	17	18	25	300.0
14	17	18	26	300.0
14	18	14	25	600.0
14	18	15	25	300.0
14	18	16	25	500.0
14	18	17	24	700.0
14	18	17	25	900.0
14	18	17	26	700.0
14	18	17	27	300.0
14	18	18	24	200.0
14	18	18	25	1700.0
14	19	16	25	300.0
14	19	16	27	900.0
14	19	17	26	1500.0
14	19	17	27	900.0
14	19	18	27	1200.0
14	19	18	28	300.0
14	20	13	29	300.0
14	20	14	29	300.0
14	20	14	30	300.0
14	20	15	28	300.0
14	20	15	29	300.0
14	20	15	30	300.0
14	20	16	28	500.0
14	20	17	27	900.0
14	20	17	30	900.0
14	20	17	31	300.0
14	21	13	28	300.0
14	21	13	31	600.0
14	21	14	30	300.0
14	21	15	29	300.0
14	21	15	30	1100.0
14	21	15	31	300.0
14	21	16	31	300.0
14	21	17	31	600.0
14	21	18	31	600.0
14	22	12	33	300.0
14	22	13	31	600.0
14	22	14	30	600.0
14	22	14	31	600.0
14	22	15	30	200.0
14	22	15	32	300.0
14	22	15	33	300.0
14	22	17	32	300.0
14	23	13	34	300.0
14	23	14	35	300.0
14	23	15	31	300.0
14	23	15	32	300.0
14	23	15	33	300.0
14	24	10	35	300.0
14	24	12	33	300.0
14	24	12	35	300.0
14	24	12	38	300.0
14	24	14	34	300.0
14	24	14	35	300.0
14	24	15	35	600.0
14	24	16	36	300.0
14	25	13	36	300.0
14	25	13	37	300.0
14	25	13	38	300.0
14	25	13	40	300.0
14	26	10	36	600.0
14	26	12	39	300.0
14	26	13	36	300.0
14	26	13	38	600.0
14	26	13	43	600.0
14	28	7	39	300.0
14	28	13	40	300.0
14	28	13	41	300.0
14	28	14	42	300.0
14	28	15	44	300.0
14	29	11	46	300.0
14	29	12	40	300.0
14	29	12	45	300.0
14	29	16	44	300.0
14	30	6	42	300.0
14	30	8	47	200.0
14	30	9	47	600.0
14	30	10	42	600.0
14	30	10	45	300.0
14	30	12	48	300.0
14	31	10	45	600.0
14	32	9	49	300.0
14	32	10	49	300.0
14	32	13	48	300.0
14	33	5	47	300.0
14	36	5	49	300.0
15	16	18	22	500.0
15	16	19	22	1800.0
15	17	19	23	300.0
15	17	19	24	300.0
15	18	17	24	300.0
15	18	17	26	300.0
15	18	18	24	800.0
15	18	18	25	600.0
15	18	18	26	300.0
15	18	19	24	300.0
15	18	19	25	900.0
15	18	19	26	500.0
15	19	15	26	300.0
15	19	16	25	300.0
15	19	17	27	300.0
15	19	18	27	800.0
15	19	19	25	300.0
15	19	19	26	300.0
15	19	19	27	300.0
15	19	19	28	300.0
15	20	16	28	600.0
15	20	16	29	300.0
15	20	17	27	200.0
15	20	17	29	300.0
15	20	17	30	300.0
15	20	18	27	1200.0
15	20	18	29	300.0
15	20	18	31	600.0
15	20	19	28	300.0
15	21	15	29	200.0
15	21	15	30	300.0
15	21	16	29	300.0
15	21	17	30	600.0
15	21	17	31	300.0
15	21	18	29	600.0
15	21	18	30	600.0
15	21	18	31	300.0
15	22	14	31	600.0
15	22	15	30	300.0
15	22	15	31	600.0
15	22	15	32	300.0
15	22	16	29	300.0
15	22	16	31	600.0
15	22	18	32	900.0
15	22	18	34	300.0
15	23	14	32	300.0
15	23	14	33	300.0
15	23	15	32	300.0
15	23	15	33	400.0
15	23	15	34	300.0
15	23	16	33	300.0
15	23	16	34	600.0
15	23	17	31	600.0
15	23	17	32	900.0
15	23	17	34	600.0
15	23	18	34	600.0
15	24	14	35	300.0
15	24	15	32	300.0
15	24	16	35	300.0
15	24	18	37	300.0
15	25	13	38	200.0
15	25	14	35	600.0
15	25	15	36	300.0
15	25	15	37	300.0
15	25	15	39	300.0
15	25	16	40	300.0
15	25	17	40	300.0
15	26	12	38	600.0
15	26	14	35	600.0
15	26	14	36	300.0
15	26	15	41	300.0
15	26	16	39	600.0
15	27	13	39	300.0
15	27	17	41	300.0
15	28	10	43	300.0
15	28	14	38	300.0
15	28	14	42	300.0
15	28	15	42	300.0
15	28	16	40	200.0
15	29	13	41	300.0
15	29	16	45	300.0
15	30	11	41	300.0
15	30	12	45	300.0
15	30	15	42	300.0
15	31	10	45	300.0
15	33	13	49	300.0
15	33	14	49	300.0
15	34	9	46	200.0
15	34	11	48	300.0
15	34	11	49	300.0
16	17	20	24	200.0
16	18	19	23	300.0
16	18	19	24	300.0
16	18	20	24	800.0
16	18	20	25	600.0
16	18	20	26	300.0
16	18	21	25	300.0
16	18	21	26	300.0
16	19	19	25	600.0
16	19	19	26	900.0
16	19	19	28	600.0
16	19	20	25	600.0
16	19	20	26	900.0
16	19	20	27	300.0
16	20	18	27	300.0
16	20	18	28	300.0
16	20	19	26	600.0
16	20	19	27	300.0
16	20	20	27	900.0
16	20	20	28	600.0
16	21	17	28	600.0
16	21	18	29	300.0
16	21	19	28	300.0
16	21	19	29	1200.0
16	21	19	30	1200.0
16	21	20	29	300.0
16	21	20	30	300.0
16	22	17	30	300.0
16	22	17	31	300.0
16	22	18	30	300.0
16	22	18	31	900.0
16	22	19	30	300.0
16	22	19	32	300.0
16	22	19	33	300.0
16	22	20	30	300.0
16	23	15	33	300.0
16	23	17	31	300.0
16	23	18	32	600.0
16	23	18	33	300.0
16	24	15	32	300.0
16	24	17	32	300.0
16	24	17	35	300.0
16	24	18	33	600.0
16	25	15	37	300.0
16	25	15	38	600.0
16	25	16	36	300.0
16	25	16	38	200.0
16	25	17	34	500.0
16	25	17	36	300.0
16	25	17	37	300.0
16	25	17	38	300.0
16	25	18	35	300.0
16	25	18	36	900.0
16	26	14	36	300.0
16	26	15	41	300.0
16	26	16	37	300.0
16	26	17	37	300.0
16	26	17	40	300.0
16	26	17	41	300.0
16	27	11	40	300.0
16	27	14	41	300.0
16	27	16	38	300.0
16	27	16	39	300.0
16	27	16	40	600.0
16	27	17	38	600.0
16	27	17	41	300.0
16	28	14	39	300.0
16	28	17	38	300.0
16	29	14	41	300.0
16	29	15	42	300.0
16	30	11	41	300.0
16	30	12	42	300.0
16	30	14	42	300.0
16	30	15	41	300.0
16	30	17	48	300.0
16	31	16	46	300.0
16	32	14	45	300.0
16	33	11	45	300.0
16	35	11	49	300.0
16	37	10	49	300.0
17	19	21	25	1200.0
17	19	21	26	800.0
17	19	22	26	1200.0
17	20	20	26	600.0
17	20	21	26	900.0
17	20	21	27	1800.0
17	20	21	28	600.0
17	20	22	27	1200.0
17	21	18	27	300.0
17	21	19	29	300.0
17	21	20	27	300.0
17	21	20	28	600.0
17	21	20	29	300.0
17	21	21	28	600.0
17	22	17	30	300.0
17	22	19	29	300.0
17	22	19	30	900.0
17	22	19	31	600.0
17	22	20	29	600.0
17	22	20	30	600.0
17	22	20	33	300.0
17	22	21	31	300.0
17	23	16	31	300.0
17	23	18	33	600.0
17	23	19	33	300.0
17	23	19	34	300.0
17	23	20	33	300.0
17	24	18	33	500.0
17	24	19	33	600.0
17	24	19	35	300.0
17	24	20	33	600.0
17	24	21	33	300.0
17	25	15	34	300.0
17	25	17	34	300.0
17	25	19	35	600.0
17	26	16	35	300.0
17	26	19	40	600.0
17	26	20	36	300.0
17	26	20	37	300.0
17	27	16	37	300.0
17	27	18	41	900.0
17	28	15	39	300.0
17	28	18	40	300.0
17	28	18	41	300.0
17	28	19	40	300.0
17	28	19	44	300.0
17	29	13	40	300.0
17	29	13	42	300.0
17	29	15	39	300.0
